Gene	alignment_similarity_percentage	opt_alignment_cost	l2fc	color	abs_l2fc
ADM	1.0	1.1446669994474186	-0.008965243047948756	green	0.008965243047948756
GREM1	1.0	0.6846606690619939	-0.008962683910266153	green	0.008962683910266153
ZWINT	1.0	-0.10705032837703535	-0.008950012896034287	green	0.008950012896034287
NRCAM	1.0	-0.3425891321852962	-0.008896890135224204	green	0.008896890135224204
MEST	1.0	-0.31754793933839076	-0.008844655912373966	green	0.008844655912373966
SEMA3B	1.0	-0.709135133138369	-0.008471228503943449	green	0.008471228503943449
ACKR3	1.0	0.10209487703753661	0.00834076925546682	green	0.00834076925546682
CCBE1	1.0	0.03379564806223594	-0.008304061617857602	green	0.008304061617857602
HLA-DRB1	1.0	-0.8652365402082539	-0.008230861260775364	green	0.008230861260775364
NUAK2	1.0	0.11625848111645587	-0.008018813543466518	green	0.008018813543466518
GRPR	1.0	-1.0370337283424937	0.00801817464012133	green	0.00801817464012133
TPD52L1	1.0	0.4412422462389719	0.007940613128480994	green	0.007940613128480994
ARHGAP11A	1.0	-0.5411483720629836	-0.007924362135627028	green	0.007924362135627028
TNS3	1.0	-0.1396410667309217	-0.007865710367490054	green	0.007865710367490054
EVA1A	1.0	0.5534914221500028	-0.007614134831457191	green	0.007614134831457191
KIF18A	1.0	-0.2972126980737019	0.007439295951878644	green	0.007439295951878644
CXCL8	1.0	0.20823944225718505	-0.007187957416663353	green	0.007187957416663353
CYTOR	1.0	1.0815188806919942	-0.0071611116031466875	green	0.0071611116031466875
TCF21	1.0	-0.4487825470056034	-0.006995002022874399	green	0.006995002022874399
TACC3	1.0	-0.23034660551462008	0.006917078400870083	green	0.006917078400870083
GAP43	1.0	-0.7425974597691963	-0.006699378981901982	green	0.006699378981901982
STMN2	1.0	-0.419403835519509	0.006670851781634233	green	0.006670851781634233
NTM	1.0	-0.5627793141621152	-0.0066681113864100515	green	0.0066681113864100515
PLAC1	1.0	-1.5765516013234246	-0.006554265215880638	green	0.006554265215880638
TIMP1	1.0	1.8626583519971527	-0.006452613241071304	green	0.006452613241071304
ITGBL1	1.0	0.252661822494583	-0.00640788383442026	green	0.00640788383442026
AQP11	1.0	-0.5573700314494218	0.006356920886733571	green	0.006356920886733571
LINC01503	1.0	-0.3987736882308747	-0.006269867969939081	green	0.006269867969939081
RAB3B	1.0	2.136992095587753	-0.006242096391575095	green	0.006242096391575095
LINC01018	1.0	-1.634825796762993	0.006228352891164823	green	0.006228352891164823
COL13A1	1.0	-0.308682200561344	-0.0061544923865933	green	0.0061544923865933
GINS2	1.0	0.0460361461695965	-0.006102445208811949	green	0.006102445208811949
ADRA2A	1.0	-0.8203120621741865	-0.005989626938566925	green	0.005989626938566925
CENPW	1.0	-0.031582595682924	-0.005933594905227161	green	0.005933594905227161
TTLL7	1.0	0.9531259327293898	-0.00592613867143482	green	0.00592613867143482
PAFAH1B3	1.0	0.022774710823899917	-0.005807451981677143	green	0.005807451981677143
LMO7	1.0	2.4641026698803192	-0.005713168671542887	green	0.005713168671542887
SEMA3D	1.0	-0.41394750770044414	-0.005548955181772708	green	0.005548955181772708
PAPPA2	1.0	-0.5615710815330498	0.005511669735908429	green	0.005511669735908429
HPD	1.0	-0.4074705926913941	0.0055051230608098925	green	0.0055051230608098925
BHLHE40	1.0	-0.4006790313705166	-0.0054324714699703945	green	0.0054324714699703945
PEG10	1.0	0.7073090158856689	0.005410678211449233	green	0.005410678211449233
C12orf75	1.0	1.4079331186719024	-0.00540401781474921	green	0.00540401781474921
LINC01914	1.0	-0.5275039160134604	-0.005386222231453502	green	0.005386222231453502
STIL	1.0	-0.6995326331350954	0.005321364633283659	green	0.005321364633283659
CDKN2C	1.0	-0.371131021614706	0.005176727867424395	green	0.005176727867424395
CITED1	1.0	-0.7384807664544728	-0.005154348251129947	green	0.005154348251129947
POLQ	1.0	-0.6519715739348414	0.005101858264506229	green	0.005101858264506229
METTL7B	1.0	-0.4488263976999377	0.004921193913788196	green	0.004921193913788196
RTKN2	1.0	-0.8968366336148804	-0.004751954027451258	green	0.004751954027451258
CEMIP	1.0	0.17773891184488344	-0.004481061111829335	green	0.004481061111829335
S100A4	1.0	1.4635505034929053	0.0044495477490879825	green	0.0044495477490879825
CRABP2	1.0	1.4625913387385838	-0.0044244716969854955	green	0.0044244716969854955
FBXL22	1.0	-0.14852107344027254	0.004378610172368835	green	0.004378610172368835
MTSS1	1.0	-0.7346423271104893	-0.004352877992414226	green	0.004352877992414226
TCF19	1.0	-0.2810846826421888	-0.00428385514496717	green	0.00428385514496717
CXCL6	1.0	1.609531092173678	-0.0040735867197071755	green	0.0040735867197071755
TPM1	1.0	2.167084873928173	-0.0040154269242045435	green	0.0040154269242045435
CRIP1	1.0	0.6218697290626528	-0.0038996039838969866	green	0.0038996039838969866
KLF4	1.0	-0.21847913440654348	-0.003713798125956759	green	0.003713798125956759
POU2F2	1.0	-0.46270286723350773	-0.0036778819220194066	green	0.0036778819220194066
LIMS2	1.0	0.16359915048327134	0.00365689878435287	green	0.00365689878435287
SSPN	1.0	-0.4470255297968396	0.003619356726538197	green	0.003619356726538197
MYL9	1.0	2.4817129613428803	-0.0034551083909230345	green	0.0034551083909230345
APOC1	1.0	-0.04542653495223394	-0.0032928801210820096	green	0.0032928801210820096
IGFBP7	1.0	2.380324202011814	-0.0032815114249199937	green	0.0032815114249199937
MAP3K7CL	1.0	-0.43877227459101403	0.003251684150946277	green	0.003251684150946277
CLMN	1.0	-0.4667077004622374	-0.0032386770133151794	green	0.0032386770133151794
KRT19	1.0	0.8807317347777945	0.003229662594341169	green	0.003229662594341169
SYNE1	1.0	0.5430957250506575	0.003225787764987957	green	0.003225787764987957
IGFBP5	1.0	0.04476359764789316	0.003224375033988427	green	0.003224375033988427
LMOD1	1.0	2.1788850964716318	-0.003174071130615333	green	0.003174071130615333
MOXD1	1.0	0.5560279349333191	0.0030950110349481034	green	0.0030950110349481034
PLXDC2	1.0	-1.128388805408364	0.0030728189134846583	green	0.0030728189134846583
HIST1H3F	1.0	-1.0110244379982691	0.003006611510404169	green	0.003006611510404169
GREM2	1.0	0.3383412789166146	-0.002976468821213198	green	0.002976468821213198
CNN1	1.0	2.2951585846414115	-0.0028094605141978945	green	0.0028094605141978945
LINC01638	1.0	-0.5521675731597145	0.0027574785141034597	green	0.0027574785141034597
TSPAN2	1.0	-0.2932447910235187	0.00274182518532239	green	0.00274182518532239
G0S2	1.0	-0.34147944951115006	-0.0026226593027627613	green	0.0026226593027627613
IGFBP2	1.0	-0.31611932680590493	0.00258806697342898	green	0.00258806697342898
DIAPH3	1.0	1.312827680758466	-0.0024943193120059615	green	0.0024943193120059615
PRG4	1.0	-0.15536994803410348	-0.0024786963920674634	green	0.0024786963920674634
IL33	1.0	-0.3004536397323245	-0.0024219767866196216	green	0.0024219767866196216
KLF2	1.0	1.4914302305817717	-0.0023823623976798503	green	0.0023823623976798503
BAALC	1.0	0.9683004951556381	-0.002057973741871556	green	0.002057973741871556
LY6K	1.0	0.12685887050173383	-0.00198088755875424	green	0.00198088755875424
PTX3	1.0	0.9464072536700799	-0.0017935843546481969	green	0.0017935843546481969
TNNT1	1.0	-0.4919355901226695	0.0017677689482990119	green	0.0017677689482990119
FABP5	1.0	-0.03608979426268762	0.001548706583674556	green	0.001548706583674556
ANKRD1	1.0	-1.6591803469759283	-0.0014360201416896163	green	0.0014360201416896163
RAD51AP1	1.0	-0.23583653858841416	-0.0013976245141808792	green	0.0013976245141808792
BUB1	1.0	-0.3561054399508813	-0.001326239831826283	green	0.001326239831826283
CCL2	1.0	0.42136245099730696	-0.0011209133186559812	green	0.0011209133186559812
LINC01140	1.0	-0.5051197002178792	-0.001030217941666403	green	0.001030217941666403
FGL2	1.0	-0.3365361509435062	-0.0010139301443996083	green	0.0010139301443996083
FMO2	1.0	-0.8584971040600239	-0.0010043055138306309	green	0.0010043055138306309
HHIP-AS1	1.0	-0.5036013821046724	-0.0008988333881338804	green	0.0008988333881338804
SYNPO2	1.0	0.5405319979531141	0.0008531225233839357	green	0.0008531225233839357
CYFIP2	1.0	-0.8028171300358585	-0.000643205307317679	green	0.000643205307317679
CDH15	1.0	4.756433597088055	0.0006092524069653406	green	0.0006092524069653406
UPP1	1.0	-0.0718554822419536	-0.0004739912350866473	green	0.0004739912350866473
FGF1	1.0	0.17169484984745886	0.0004678425827177523	green	0.0004678425827177523
LIPG	1.0	-0.7024486891843175	-0.00044178191846796507	green	0.00044178191846796507
GPRC5C	1.0	-0.2396864672068818	-0.00041302005080879304	green	0.00041302005080879304
CCN2	1.0	0.9181472175594299	-0.000402244647230026	green	0.000402244647230026
PI16	1.0	1.157173059681235	-0.0003612440143936494	green	0.0003612440143936494
IL6	1.0	0.11120004173543363	0.00032540489284692075	green	0.00032540489284692075
WNT2	1.0	-0.5259996744539345	-0.00010158047044224649	green	0.00010158047044224649
TINAGL1	1.0	0.9350486906112884	6.816927457664413e-05	green	6.816927457664413e-05
ARHGAP29	1.0	0.4013249970020981	1.0285002746092837e-05	green	1.0285002746092837e-05
NRK	1.0	-2.290255694475305	3.203426503814917e-16	green	3.203426503814917e-16
LINC01707	1.0	-1.3707867238525941	0.0	green	0.0
TNNT2	1.0	-1.3707867238525941	0.0	green	0.0
GKN1	1.0	-1.3707867238525941	0.0	green	0.0
AC012363.2	1.0	-1.3707867238525941	0.0	green	0.0
SP5	1.0	-1.3707867238525941	0.0	green	0.0
STATH	1.0	-1.3707867238525941	0.0	green	0.0
CXCL9	1.0	-1.3707867238525941	0.0	green	0.0
CXCL11	1.0	-1.3707867238525941	0.0	green	0.0
IBSP	1.0	-2.541406623662365	0.0	green	0.0
ENPP6	1.0	-2.5792791252114933	0.0	green	0.0
PLCXD3	1.0	-1.3707867238525941	0.0	green	0.0
LINC00492	1.0	-1.3707867238525941	0.0	green	0.0
AC113418.1	1.0	-1.3707867238525941	0.0	green	0.0
CSF2	1.0	-1.3707867238525941	0.0	green	0.0
NPY	1.0	-1.3707867238525941	0.0	green	0.0
LINC01592	1.0	-2.2002922359353776	0.0	green	0.0
MYH2	1.0	-1.8354735251072145	0.0	green	0.0
AC015818.7	1.0	-1.3707867238525941	0.0	green	0.0
KRTAP2-3	1.0	-0.9426143050150706	0.0	green	0.0
KRT13	1.0	-1.8118753721328789	0.0	green	0.0
SERPINB3	1.0	-1.8023403261569886	0.0	green	0.0
AC139769.2	1.0	-2.5792791251023104	0.0	green	0.0
CGB8	1.0	-1.3707867238525941	0.0	green	0.0
LAMP5	1.0	-1.3707867238525941	0.0	green	0.0
SEL1L2	1.0	-1.9977018858817297	0.0	green	0.0
CLDN14	1.0	-2.4092209868749497	0.0	green	0.0
